period,hhi,top1_share,top3_share,n_suppliers
2019-01-01,2100.4382065436143,41.05665138126272,64.66064575022911,70
2019-02-01,1753.4498811296216,36.892013721859094,57.530681062283605,81
2019-03-01,2698.893554802914,49.472231744570685,65.70503790609652,87
2019-04-01,2197.826037841292,43.102225844407904,62.84481083122626,92
2019-05-01,2457.921174820792,46.682088889623564,64.84170703789349,100
2019-06-01,2328.764950579649,45.25709996096067,61.69783782086886,101
2019-07-01,2251.36344394018,44.09738730633616,62.03909424693038,107
2019-08-01,2869.6729617026913,51.25270519662798,67.28232840756583,109
2019-09-01,2208.028840472518,43.27759884241513,63.20743923101233,115
2019-10-01,2828.921776080159,50.99155364491307,65.29092708150746,116
2019-11-01,2352.4111217663153,45.26604117847219,63.88655131984841,120
2019-12-01,2920.8033040875657,51.876704445332734,67.88912233280277,122
2020-01-01,2015.5072537813667,41.07473404084952,59.0844455108272,72
2020-02-01,1888.3536456102909,39.27510877341682,58.40803277550709,87
2020-03-01,2778.672266790076,50.296378732393585,67.7576223623089,92
2020-04-01,1813.7134373936294,38.08894545829544,56.153347124674326,95
2020-05-01,2361.1227704676794,45.22688513811112,65.31470329059303,103
2020-06-01,2606.6188038152154,47.98216042813386,67.40991300519514,108
2020-07-01,1963.4670220792632,39.92435682388965,59.01732959442263,114
2020-08-01,2225.542323177743,43.46981356083836,63.30094014798079,119
2020-09-01,2496.8255749169252,47.00922461328553,65.15342703437837,120
2020-10-01,2278.8685754769463,44.01813556381939,63.09466739131304,124
2020-11-01,2128.9936089477983,42.6472233240513,59.66635605631616,126
2020-12-01,2477.487053171119,46.87045572638461,64.87598664660683,128
2021-01-01,2159.228951592154,42.72540771297276,61.77984491358332,74
2021-02-01,2023.102680654771,41.350857742107564,59.119591676593465,87
2021-03-01,2984.8019532220164,52.573381462684274,68.35300533839316,104
2021-04-01,2479.7902344551408,46.952393675285435,64.57217582762877,108
2021-05-01,2339.061965839428,45.83264173853595,61.187772496158864,114
2021-06-01,2572.7162762910207,47.97030193271039,65.35369099243022,118
2021-07-01,2226.830432883143,43.58183093256785,62.41447648858499,124
2021-08-01,2382.32557329889,45.554788806015544,63.564687068252745,127
2021-09-01,1928.2843248287202,39.340171153273864,59.950422527770684,131
2021-10-01,1601.3199304724646,33.99714253250968,55.821589943839726,132
2021-11-01,1501.1416657021437,31.33373014235803,55.32113584573991,134
2021-12-01,1868.29918596673,38.53200418791669,59.02311859712126,138
2022-01-01,1574.9080488686686,32.24065119591907,58.90988840425007,80
2022-02-01,1629.4602797606728,33.350167659377696,57.6707714042003,91
2022-03-01,2070.999775804888,41.91735588037458,60.45417605153912,100
2022-04-01,1257.7607037037606,27.147428605829305,51.39575582424675,105
2022-05-01,1432.7755443615783,31.376493301409308,54.036715422961365,109
2022-06-01,1141.7618866955715,27.249471590849,45.92707310655535,116
2022-07-01,1333.213345630458,25.760461092696378,54.01465338673794,124
2022-08-01,1095.2514781833456,23.143295953704378,47.208543187875094,125
2022-09-01,1096.2218023257944,24.464388369741634,47.29842311190936,136
2022-10-01,1165.7122449306855,26.487780625347018,48.94320409910531,139
2022-11-01,1180.9006341377403,25.08364299055058,50.11390679248417,141
2022-12-01,1151.910388902258,24.406989699625946,48.597105953336204,143
2023-01-01,1214.8059562285284,24.464815570181862,51.58732146594544,77
2023-02-01,1106.8607943932661,22.529798374890184,48.48161623517032,91
2023-03-01,1111.0563605657542,23.940990425517864,48.42493138744639,99
2023-04-01,1070.823395662082,21.024369969453495,47.092842328140975,106
2023-05-01,1029.8348327693634,22.098379319604145,46.095136546119356,108
2023-06-01,924.1184992670318,20.828095246486022,42.08434852900194,110
2023-07-01,1124.710370187571,25.456266899299674,48.224761229992616,114
2023-08-01,919.9113608450249,19.955221544959198,42.17052990912118,118
2023-09-01,1074.8849485193048,23.35937275643775,47.9335015806892,122
2023-10-01,1027.6573981429883,20.885935845004308,46.24476720025197,124
2023-11-01,929.2707254739803,20.082407175575838,44.69940293666096,125
2023-12-01,1283.0001842866186,29.57790646518265,50.743473744324376,128
2024-01-01,1114.496684872432,21.412665492181727,49.78852398053933,68
2024-02-01,1116.899901028423,23.462986871367082,50.149851621944876,77
2024-03-01,1248.9681729487736,25.373161884577804,54.815393352035926,89
2024-04-01,1413.5594856824496,24.657198612445903,57.36850647488316,93
2024-05-01,1166.4657926535533,22.205039992651677,52.04932589941584,97
2024-06-01,1095.141372461299,21.306161028346228,51.61729698368467,104
2024-07-01,1489.7676113607858,27.13032897960715,57.53086566125823,109
2024-08-01,1329.4697925553057,29.642859032848857,53.693882327277365,111
2024-09-01,1188.3342159952822,23.898896660215755,52.70627127740115,114
2024-10-01,1461.5367238532492,31.0847475537812,55.306803347981,116
2024-11-01,1051.1263600102156,23.64285345854204,47.11590421842063,118
2024-12-01,1186.8829362432468,23.53351950256172,52.958733611786,124
