month,demand_zone,hs_code,demand_value_usd,geo_fips,value_added,state_share,source,confidence,assumption_flag,assumption_basis
2022-01,STATE_INDIANA,854231,124687127.22458576,18000,1808300000.0,0.0062343563612292,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_IOWA,854231,156363987.3954505,19000,2267700000.0,0.0078181993697725,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_KANSAS,854231,98554062.34701124,20000,1429300000.0,0.0049277031173505,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_KENTUCKY,854231,42681707.54411248,21000,619000000.0,0.0021340853772056,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_LOUISIANA,854231,28987705.73755232,22000,420400000.0,0.0014493852868776,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_MAINE,854231,34959007.63306143,23000,507000000.0,0.001747950381653,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_MARYLAND,854231,362408379.1294035,24000,5255900000.0,0.0181204189564701,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_MASSACHUSETTS,854231,885793679.797555,25000,12846400000.0,0.0442896839898777,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_MICHIGAN,854231,171719748.73644218,26000,2490400000.0,0.0085859874368221,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_MINNESOTA,854231,556075765.2023416,27000,8064600000.0,0.027803788260117,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_MISSISSIPPI,854231,6833210.367724631,28000,99100000.0,0.0003416605183862,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_MISSOURI,854231,142063202.02445063,29000,2060300000.0,0.0071031601012225,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_MONTANA,854231,9329297.303260772,30000,135300000.0,0.000466464865163,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_NEBRASKA,854231,32518082.83974708,31000,471600000.0,0.0016259041419873,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_NEVADA,854231,31807870.258641493,32000,461300000.0,0.001590393512932,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_NEW_HAMPSHIRE,854231,158156757.0176588,33000,2293700000.0,0.0079078378508829,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_NEW_JERSEY,854231,373854523.6404256,34000,5421900000.0,0.0186927261820212,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_NEW_MEXICO,854231,86232218.82821819,35000,1250600000.0,0.0043116109414109,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_NEW_YORK,854231,660001241.1481999,36000,9571800000.0,0.03300006205741,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_NORTH_CAROLINA,854231,367048894.3438118,37000,5323200000.0,0.0183524447171905,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_NORTH_DAKOTA,854231,6826315.099946907,38000,99000000.0,0.0003413157549973,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_OHIO,854231,162969653.9265102,39000,2363500000.0,0.0081484826963255,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_OKLAHOMA,854231,44888193.2329842,40000,651000000.0,0.0022444096616492,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_OREGON,854231,1054155433.1262456,41000,15288100000.0,0.0527077716563122,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_PENNSYLVANIA,854231,325932412.58524275,42000,4726900000.0,0.0162966206292621,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_RHODE_ISLAND,854231,28360236.369779423,44000,411300000.0,0.0014180118184889,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_SOUTH_CAROLINA,854231,81150406.47603549,45000,1176900000.0,0.0040575203238017,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_SOUTH_DAKOTA,854231,9225868.28659491,46000,133800000.0,0.0004612934143297,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_TENNESSEE,854231,55603439.35956753,47000,806400000.0,0.0027801719679783,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_TEXAS,854231,1886365987.023106,48000,27357400000.0,0.0943182993511553,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_UTAH,854231,153729995.10435987,49000,2229500000.0,0.0076864997552179,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_VERMONT,854231,28249912.085335836,50000,409700000.0,0.0014124956042667,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_VIRGINIA,854231,158866969.5987644,51000,2304000000.0,0.0079433484799382,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_WASHINGTON,854231,310880043.02647096,53000,4508600000.0,0.0155440021513235,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_WEST_VIRGINIA,854231,3220090.0521971774,54000,46700000.0,0.0001610045026098,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_WISCONSIN,854231,183993325.38079116,55000,2668400000.0,0.0091996662690395,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_WYOMING,854231,2482296.3999806936,56000,36000000.0,0.000124114819999,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
